1 2 0 2 0 -5.5 2 0
1.125 2.25 0.265625 1.42969 0.211914 -4.5625 2.25 0.265625
1.25 2.5 0.5625 1.09375 0.367188 -3.625 2.5 0.5625
1.375 2.75 0.890625 0.992188 0.495117 -2.6875 2.75 0.890625
1.5 3 1.25 1.125 0.625 -1.75 3 1.25
1.625 3.25 1.64062 1.49219 0.786133 -0.8125 3.25 1.64062
1.75 3.5 2.0625 2.09375 1.00781 0.125 3.5 2.0625
1.875 3.75 2.51562 2.92969 1.31934 1.0625 3.75 2.51562
2 4 3 4 1.75 2 4 3
2.125 4.25 3.51562 5.07031 2.31934 8.5625 4.25 3.51562
2.25 4.5 4.0625 5.90625 3.00781 7.625 4.5 4.0625
2.375 4.75 4.64062 6.50781 3.78613 6.6875 4.75 4.64062
2.5 5 5.25 6.875 4.625 5.75 5 5.25
2.625 5.25 5.89062 7.00781 5.49512 4.8125 5.25 5.89062
2.75 5.5 6.5625 6.90625 6.36719 3.875 5.5 6.5625
2.875 5.75 7.26562 6.57031 7.21191 2.9375 5.75 7.26562
3 6 8 6 8 2 6 8
3.125 5.625 8.72656 5.35156 8.70866 -5.1875 5.625 8.72656
3.25 5.25 9.40625 4.78125 9.34115 -4.875 5.25 9.40625
3.375 4.875 10.0391 4.28906 9.90723 -4.5625 4.875 10.0391
3.5 4.5 10.625 3.875 10.4167 -4.25 4.5 10.625
3.625 4.125 11.1641 3.53906 10.8792 -3.9375 4.125 11.1641
3.75 3.75 11.6562 3.28125 11.3047 -3.625 3.75 11.6562
3.875 3.375 12.1016 3.10156 11.7028 -3.3125 3.375 12.1016
4 3 12.5 3 12.0833 -3 3 12.5
4.125 2.75 12.8594 2.91406 12.4535 -0.6875 2.75 12.8594
4.25 2.5 13.1875 2.78125 12.8099 -0.875 2.5 13.1875
4.375 2.25 13.4844 2.60156 13.1468 -1.0625 2.25 13.4844
4.5 2 13.75 2.375 13.4583 -1.25 2 13.75
4.625 1.75 13.9844 2.10156 13.7386 -1.4375 1.75 13.9844
4.75 1.5 14.1875 1.78125 13.9818 -1.625 1.5 14.1875
4.875 1.25 14.3594 1.41406 14.182 -1.8125 1.25 14.3594
5 1 14.5 1 14.3333 -2 1 14.5
5.125 0.25 14.5781 0.523438 14.4294 -3.8125 0.25 14.5781
5.25 -0.5 14.5625 -0.03125 14.4609 -4.125 -0.5 14.5625
5.375 -1.25 14.4531 -0.664062 14.4183 -4.4375 -1.25 14.4531
5.5 -2 14.25 -1.375 14.2917 -4.75 -2 14.25
5.625 -2.75 13.9531 -2.16406 14.0713 -5.0625 -2.75 13.9531
5.75 -3.5 13.5625 -3.03125 13.7474 -5.375 -3.5 13.5625
5.875 -4.25 13.0781 -3.97656 13.3102 -5.6875 -4.25 13.0781
6 -5 12.5 -5 12.75 -6 -5 12.5
